Link,Name,Price,polarity,battery_polarity,display_polarity,storage_polarity,camera_polarity,battery_sum,display_sum,storage_sum,camera_sum,label
https://www.gsmarena.com/nokia_3720_classic-2867.php,Nokia 3720 classic,31777,"[1, 0, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]","[1, -1, 0]","[1, 0, -1, 0]","[1, 1, 0]",1,0,0,1,1
https://www.gsmarena.com/nokia_5530_xpressmusic-2832.php,Nokia 5530 XpressMusic,16947,"[1, 0, 0, 0, 1, 0, 0, 1, 1]","[0, 0]","[1, 1, 0, 0]","[0, 1, 1, 1]","[1, 1, 1, 1]",0,1,1,1,1
https://www.gsmarena.com/nokia_e72-2831.php,Nokia E72,16947,"[1, -1, 0, 0, 0]",[1],[0],"[1, 1, -1, 0, 0, 0, 1]","[0, 0]",1,0,1,0,0
https://www.gsmarena.com/nokia_3710_fold-2833.php,Nokia 3710 fold,14829,"[1, 1, 1, 0, 1, 1, 1, 0, 0]","[1, 1, 1]","[1, -1]","[1, 1, 1]","[1, 1, 0, 0, -1, 0]",1,0,1,1,1
https://www.gsmarena.com/nokia_6730_classic-2811.php,Nokia 6730 classic,14829,"[1, 1, 0]",[1],"[1, 1, 0]",[0],[0],1,1,0,0,1
https://www.gsmarena.com/nokia_6600i_slide-2805.php,Nokia 6600i slide,8473,"[0, 0, 0, 0]",[0],[0],[0],"[0, 0]",0,0,0,0,0
https://www.gsmarena.com/nokia_7020-2802.php,Nokia 7020,33895,"[1, 1, 0, 0]",[1],"[1, 0, 0]",[0],[1],1,1,0,1,1
https://www.gsmarena.com/nokia_2720_fold-2801.php,Nokia 2720 fold,27540,"[1, 0, 0, 1]","[0, 0]","[1, 1]","[1, -1, 1]",[0],0,1,1,0,1
https://www.gsmarena.com/nokia_2730_classic-2800.php,Nokia 2730 classic,46606,"[0, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 1, 0]",[0],"[1, 0, 1, 0, 1, 0, 1, 1]","[0, 0]",1,0,1,0,1
https://www.gsmarena.com/nokia_e52-2792.php,Nokia E52,19066,"[1, 1, 1, -1, 0, 0, 0]","[0, 0]","[1, 1, -1]","[1, 0, 0]",[1],0,1,1,1,1
https://www.gsmarena.com/nokia_6216_classic-2789.php,Nokia 6216 classic,16947,"[0, 0, 1, 0, 1, 0, 1]","[0, 0]","[0, 1]",[1],"[1, 1, 1, 1, 1, 0]",0,1,1,1,1
https://www.gsmarena.com/nokia_5730_xpressmusic-2743.php,Nokia 5730 XpressMusic,14829,"[-1, 0, -1]",[0],[0],"[-1, -1]",[0],0,0,-1,0,-1
https://www.gsmarena.com/nokia_5330_xpressmusic-2744.php,Nokia 5330 XpressMusic,10592,"[0, 1, 1, 0]",[0],"[1, 1]",[0],"[1, 0]",0,1,0,1,1
https://www.gsmarena.com/nokia_5030_xpressradio-2745.php,Nokia 5030 XpressRadio,8473,"[0, 1, 1]","[1, -1, 0]","[1, 1]",[0],[0],0,1,0,0,1
https://www.gsmarena.com/nokia_n86_8mp-2713.php,Nokia N86 8MP,25421,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0]","[0, 0, 0]","[-1, -1]","[1, 1, 0, -1, -1, 0, 0, 1]","[1, 1, 1, 1, 1, -1, -1, 1, 1, -1, 1, 0]",0,-1,1,1,1
https://www.gsmarena.com/nokia_e75-2688.php,Nokia E75,21184,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_e55-2685.php,Nokia E55,44488,"[0, 0, 1]",[1],[0],"[0, 0, 0, 0, 0, 1, 1, 1, 1]",[1],1,0,1,1,1
https://www.gsmarena.com/nokia_6720_classic-2686.php,Nokia 6720 classic,40251,"[1, 1, 1, 1, 0, 1]",[0],[1],"[1, 1, 0, 1]","[1, 1]",0,1,1,1,1
https://www.gsmarena.com/nokia_6710_navigator-2687.php,Nokia 6710 Navigator,38132,"[0, 1, 1, 0, 0]",[0],"[1, 1]","[0, 0]",[0],0,1,0,0,1
https://www.gsmarena.com/nokia_5630_xpressmusic-2670.php,Nokia 5630 XpressMusic,31777,"[1, 1, 0, 1, 1, 1]","[1, 0, 1]",[0],"[-1, 1, 0]","[1, 1]",1,0,0,1,1
https://www.gsmarena.com/nokia_6700_classic-2659.php,Nokia 6700 classic,38132,"[1, 1, 1, 0]",[0],[0],"[1, 0, 1]","[1, 0, 0]",0,0,1,1,1
https://www.gsmarena.com/nokia_6303_classic-2658.php,Nokia 6303 classic,12710,"[1, 1, 0, 0, 1]","[1, 1, 1]","[1, 0]","[0, 0]",[1],1,1,0,1,1
https://www.gsmarena.com/nokia_2700_classic-2657.php,Nokia 2700 classic,6355,"[0, 0, 0, 0, 1, 0, 0]",[0],"[1, 0]","[0, 0, 0, 0, 0]",[0],0,1,0,0,1
https://www.gsmarena.com/nokia_6208c-2621.php,Nokia 6208c,6355,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_8800_gold_arte-2620.php,Nokia 8800 Gold Arte,8473,"[0, 0, 0, 0]",[0],"[0, 0, 0, 0, 0, 0, 0]",[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_n97-2615.php,Nokia N97,10592,"[0, -1, 0, 1, 1, 0, 1, 0]",[0],"[-1, -1]","[0, -1, 0, 0, 0, 1, 1, 1, 0]","[0, 0]",0,-1,1,0,1
https://www.gsmarena.com/nokia_6260_slide-2613.php,Nokia 6260 slide,6355,"[1, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 1, 1]","[1, 1, 1]",[0],"[1, 0]",1,1,0,1,1
https://www.gsmarena.com/nokia_e63-2599.php,Nokia E63,6355,"[0, 0, 0, 0, 1, 1, 0]",[1],[0],"[0, 0, 0, 1, 0, 1]","[0, 0]",1,0,1,0,1
https://www.gsmarena.com/nokia_7100_supernova-2568.php,Nokia 7100 Supernova,4236,"[0, 0, 0, 1, 1, 1, -1, 1, 1, 0, 0, 0]",[0],"[1, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, -1, 1, 1, 0, 0]","[1, 1, 0]",0,1,1,1,1
https://www.gsmarena.com/nokia_5130_xpressmusic-2569.php,Nokia 5130 XpressMusic,6355,"[1, 1, 1, 1, 0, 0, 1, -1, 1]",[1],[0],"[1, 0, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 1, -1, -1]",1,0,1,1,1
https://www.gsmarena.com/nokia_2330_classic-2570.php,Nokia 2330 classic,4236,"[1, 0, 1, 1, 1, 0]","[1, 1, 0]","[0, 1]","[1, 0]","[1, 0, 0, 1, 1]",1,1,1,1,1
https://www.gsmarena.com/nokia_2323_classic-2571.php,Nokia 2323 classic,6355,"[1, 1, 1, 0, 0]",[-1],"[0, 0]",[0],"[1, 1, 1, 1, 0]",-1,0,0,1,1
https://www.gsmarena.com/nokia_1662-2912.php,Nokia 1662,4236,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_1661-2572.php,Nokia 1661,4236,"[1, -1, 0, 0, 1]","[1, -1]","[0, 0, 1, 1]",[0],[0],0,1,0,0,1
https://www.gsmarena.com/nokia_1202-2573.php,Nokia 1202,21184,"[0, 0, 1, 1, -1, 0, 0, 1]","[1, 0, 1, 0, -1, 0, 0]",[0],"[0, 0, 0, 0, 1]","[0, 0]",1,0,1,0,1
https://www.gsmarena.com/nokia_5800_xpressmusic-2537.php,Nokia 5800 XpressMusic,19066,"[1, -1, -1, 0, 1, 0, 1]",[0],[1],"[-1, -1, 0, 1, 0, 1]","[-1, -1]",0,1,0,-1,1
https://www.gsmarena.com/nokia_n85-2496.php,Nokia N85,10592,"[1, 1, 1, 0]","[1, 0]",[0],[1],[1],1,0,1,1,1
https://www.gsmarena.com/nokia_n79-2497.php,Nokia N79,6355,"[0, 0, 0, 1, 0]",[0],"[0, 0, 0, 0]",[0],"[1, 0, 0]",0,0,0,1,1
https://www.gsmarena.com/nokia_8800_carbon_arte-2493.php,Nokia 8800 Carbon Arte,14829,[1],[0],"[1, 1]",[0],[0],0,1,0,0,1
https://www.gsmarena.com/nokia_3610_fold-2482.php,Nokia 3610 fold,21184,"[1, 1, 1, 0]","[1, 1]","[1, 1, 1, -1]","[1, 1, 0, -1]","[-1, -1, -1, 1, -1, -1]",1,1,1,-1,1
https://www.gsmarena.com/nokia_7610_supernova-2444.php,Nokia 7610 Supernova,16947,"[1, 1, 1, -1, 0, 0, 0]",[0],"[1, 0, 0, 0]",[-1],"[1, 1, 1, 0]",0,1,-1,1,1
https://www.gsmarena.com/nokia_7510_supernova-2445.php,Nokia 7510 Supernova,10592,"[1, 1, 0, 0, -1, 0, 0]",[0],"[1, 1, 0, 0, 0, 0]","[1, -1, 0]","[1, 1, 1, -1, -1, 0, 0]",0,1,0,1,1
https://www.gsmarena.com/nokia_7310_supernova-2446.php,Nokia 7310 Supernova,8473,[1],[0],[0],[0],[1],0,0,0,1,1
https://www.gsmarena.com/nokia_7210_supernova-2447.php,Nokia 7210 Supernova,12710,[0],[0],[0],"[0, 1]",[0],0,0,1,0,0
https://www.gsmarena.com/nokia_e71-2425.php,Nokia E71,8473,"[1, 1, -1, 1, 1, 1, 0, 0, 0]","[-1, 1]","[1, 1, 1, 1]",[-1],"[1, 1, 1, 0, 0, 0]",0,1,-1,1,1
https://www.gsmarena.com/nokia_e66-2426.php,Nokia E66,8473,"[-1, -1, 0, 0, 0, 1]","[-1, -1, 0, 0]",[0],[0],[1],-1,0,0,1,-1
https://www.gsmarena.com/nokia_703-4133.php,Nokia 703,6355,"[-1, 0]",[0],[0],"[-1, 0, 0]","[0, 1, 1]",0,0,-1,1,-1
https://www.gsmarena.com/nokia_6600_fold-2357.php,Nokia 6600 fold,6355,"[1, 0, 1, 0, 0]",[0],"[0, 0]","[1, 1, 0]","[1, 1]",0,0,1,1,1
https://www.gsmarena.com/nokia_6600_slide-2355.php,Nokia 6600 slide,4236,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_3600_slide-2356.php,Nokia 3600 slide,2118,"[1, 0, 0, 1, 0, 1]","[-1, 0, 0, 0, 1]",[0],[0],"[1, 1, 1]",0,0,0,1,1
https://www.gsmarena.com/nokia_5320_xpressmusic-2348.php,Nokia 5320 XpressMusic,36014,"[0, 0, 0, 1, 0]",[0],"[0, 0, 0, 0, 0]","[1, 0]","[1, 1, 0]",0,0,1,1,1
https://www.gsmarena.com/nokia_5220_xpressmusic-2349.php,Nokia 5220 XpressMusic,8473,"[-1, -1, -1, 0]",[0],[0],"[-1, 0, -1, -1]",[0],0,0,-1,0,-1
https://www.gsmarena.com/nokia_6212_classic-2345.php,Nokia 6212 classic,44488,"[0, 1, 1, 1, 0, 1, 1, 1, -1]","[1, 1]",[0],"[1, 0]","[0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, -1]",1,0,1,1,1
https://www.gsmarena.com/nokia_5000-2336.php,Nokia 5000,10592,"[0, 0]",[0],"[0, 0, 0]",[0],"[0, 0, 0, 0]",0,0,0,0,0
https://www.gsmarena.com/nokia_7070_prism-2338.php,Nokia 7070 Prism,21184,"[-1, 1, 1, 1, 0, 0]",[0],"[1, 1]","[-1, 1, 0, 0]",[1],0,1,0,1,1
https://www.gsmarena.com/nokia_2680_slide-2337.php,Nokia 2680 slide,4236,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0]","[0, 1, 0, 0]","[0, 0, 0, 1]","[0, 0, 0, 0]",0,1,1,0,0
https://www.gsmarena.com/nokia_1680_classic-2339.php,Nokia 1680 classic,6355,"[1, 0, 1, 1, 1, 1, 0, 1, 0]",[1],[0],"[0, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 1, 1]",1,0,1,1,1
https://www.gsmarena.com/nokia_6300i-2331.php,Nokia 6300i,4236,[0],[0],[0],"[0, 0]",[0],0,0,0,0,0
https://www.gsmarena.com/nokia_n96-2253.php,Nokia N96,6355,"[0, 0, 0, 0, 0, 0, -1, 1, -1]","[0, 0, 1]",[-1],"[0, 0, 0, 1, 0, -1, -1]","[0, 0, 0, 0, -1, -1]",1,-1,-1,-1,-1
https://www.gsmarena.com/nokia_n78-2254.php,Nokia N78,6355,"[0, 1, 0]","[0, 0, 1, 0]",[0],[0],[0],1,0,0,0,1
https://www.gsmarena.com/nokia_6220_classic-2256.php,Nokia 6220 classic,6355,"[1, 0, 1, 1, 0]",[0],[0],"[0, 0, 0]","[1, 1, 1, 1, 1, 1]",0,0,0,1,1
https://www.gsmarena.com/nokia_6210_navigator-2255.php,Nokia 6210 Navigator,6355,"[0, 0, 1, 1, 1, 0, 0, 0]","[1, 1]",[0],"[0, 1, 0, 0, 0, 1]","[0, 0]",1,0,1,0,1
https://www.gsmarena.com/nokia_6124_classic-2312.php,Nokia 6124 classic,6355,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_6650_fold-2311.php,Nokia 6650 fold,14829,"[-1, 1, -1]",[-1],[-1],[0],[1],-1,-1,0,1,-1
https://www.gsmarena.com/nokia_3555-2319.php,Nokia 3555,8473,"[0, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 1, 1]",[0],[0],"[0, 0, 1, 1, 1]",1,0,0,1,1
https://www.gsmarena.com/nokia_3120_classic-2240.php,Nokia 3120 classic,6355,"[1, 1, 1, 1, 1]",[0],[0],[1],"[1, 1, 1, 1, 1, 1, 0]",0,0,1,1,1
https://www.gsmarena.com/nokia_7900_crystal_prism-2225.php,Nokia 7900 Crystal Prism,6355,[-1],[0],[0],"[-1, 1]",[0],0,0,0,0,-1
https://www.gsmarena.com/nokia_2600_classic-2221.php,Nokia 2600 classic,29658,"[-1, 1]",[0],[0],[0],"[-1, -1, 1]",0,0,0,-1,0
https://www.gsmarena.com/nokia_1209-2222.php,Nokia 1209,6355,"[-1, -1]",[0],"[-1, -1, -1, -1]",[0],[0],0,-1,0,0,-1
https://www.gsmarena.com/nokia_3110_evolve-2185.php,Nokia 3110 Evolve,6355,"[0, 0]",[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_n82-2177.php,Nokia N82,12710,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",[0],[0],"[1, 1, 0, 0, 1]","[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]",0,0,1,1,1
https://www.gsmarena.com/nokia_8800_sapphire_arte-2176.php,Nokia 8800 Sapphire Arte,31777,"[0, 0, 0]",[0],[0],[0],"[0, 0, 0]",0,0,0,0,0
https://www.gsmarena.com/nokia_8800_arte-2175.php,Nokia 8800 Arte,6355,"[1, 1]","[1, 1]",[-1],[0],[0],1,-1,0,0,1
https://www.gsmarena.com/nokia_6301-2108.php,Nokia 6301,10592,"[0, 1]",[0],[0],[0],"[1, 0]",0,0,0,1,1
https://www.gsmarena.com/nokia_e51-2106.php,Nokia E51,6355,"[1, 0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]",[1],[1],"[1, 1]",1,1,1,1,1
https://www.gsmarena.com/nokia_e51_camera_free-2242.php,Nokia E51 camera-free,4236,"[0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1]","[-1, 1, 1]","[1, 1]","[0, 1, 1, 0]","[0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1]",1,1,1,1,1
https://www.gsmarena.com/nokia_6263-2223.php,Nokia 6263,14829,"[1, 0, 0, -1, 0, 0]",[1],"[0, 0]",[0],"[0, -1]",1,0,0,-1,0
https://www.gsmarena.com/nokia_n81_8gb-2085.php,Nokia N81 8GB,4236,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]",[1],[0],"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[1],1,0,1,1,1
https://www.gsmarena.com/nokia_n81-2084.php,Nokia N81,38132,"[1, 1, 0, 1, 0]",[1],[1],"[1, 0, 1, 0]",[0],1,1,1,0,1
https://www.gsmarena.com/nokia_n95_8gb-2088.php,Nokia N95 8GB,12710,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1]",[0],"[1, 0, 1, 0, 0]","[0, 0, 1, 1, 1, 1, 0, 0, 1, 1]",[0],0,1,1,0,1
https://www.gsmarena.com/nokia_5610_xpressmusic-2086.php,Nokia 5610 XpressMusic,4236,"[-1, 0, 0, 0, 1, 0, 0, 0]","[-1, 0, -1]","[0, 1, 0]","[0, 0, 0]","[0, 1, 0, 0, 0, 0]",-1,1,0,1,0
https://www.gsmarena.com/nokia_5310_xpressmusic-2087.php,Nokia 5310 XpressMusic,12710,"[1, 0, 0, 1, 1, 0, 0]","[1, 1]","[0, 0]","[0, 1, 0, 0]",[0],1,0,1,0,1
https://www.gsmarena.com/nokia_6555-2071.php,Nokia 6555,14829,"[0, 0, 0]",[0],[0],[0],"[0, 0]",0,0,0,0,0
https://www.gsmarena.com/nokia_7900_prism-2051.php,Nokia 7900 Prism,16947,"[1, 1, 0, 0]","[0, 0]","[1, 0]",[0],[1],0,1,0,1,1
https://www.gsmarena.com/nokia_7500_prism-2017.php,Nokia 7500 Prism,6355,"[1, 1, 1, 0, 0, 0, 0]",[1],"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1]","[1, 1, 0, -1]",1,1,1,1,1
https://www.gsmarena.com/nokia_8600_luna-1995.php,Nokia 8600 Luna,6355,"[1, 1, 1, 0, 0, 0, -1]","[0, 0]",[1],"[1, 1, -1]",[0],0,1,1,0,1
https://www.gsmarena.com/nokia_6500_slide-1996.php,Nokia 6500 slide,8473,"[0, 0, 1, 0, 0, 1, 1]",[1],"[0, 0, 0, 0, 0]",[1],"[1, 0, 0, 1]",1,0,1,1,1
https://www.gsmarena.com/nokia_6500_classic-1997.php,Nokia 6500 classic,4236,"[1, 1, 1, 1, 0]","[1, -1, 1, -1]",[0],"[1, 1, 0]",[0],0,0,1,0,1
https://www.gsmarena.com/nokia_n810-3890.php,Nokia N810,19066,"[-1, -1, 0, 0, 0, 0, -1, 0]","[0, 0]","[-1, -1, 0]","[0, -1, 0]","[0, 0, 0]",0,-1,-1,0,-1
https://www.gsmarena.com/nokia_3500_classic-2012.php,Nokia 3500 classic,12710,"[1, 1, 0, 0]",[0],"[1, 0]","[0, 1, 0]","[1, 1, 1, 1, 1]",0,1,1,1,1
https://www.gsmarena.com/nokia_n87-3670.php,Nokia N87,10592,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",[0],"[1, 1, 1, 0, 1]",1,1,0,1,1
https://www.gsmarena.com/nokia_2630-1973.php,Nokia 2630,36014,"[0, 1]",[0],[0],"[0, 1, 1, 1]","[1, 1, 1]",0,0,1,1,1
https://www.gsmarena.com/nokia_6267-2013.php,Nokia 6267,72028,"[1, 1, 1, 0, 0]",[0],"[1, 1, 1, 0, 0, 1]",[0],"[1, 1, 1]",0,1,0,1,1
https://www.gsmarena.com/nokia_2760-1975.php,Nokia 2760,37572,"[0, 0, 1, 1, 0, 1]","[0, 0, 1]","[1, -1, 1]",[0],[0],1,1,0,0,1
https://www.gsmarena.com/nokia_2660-1974.php,Nokia 2660,23730,"[1, 0, 0, 1, 1, 0, 0]","[1, 0, 0]",[0],"[0, 0]","[1, 1]",1,0,0,1,1
https://www.gsmarena.com/nokia_1650-1978.php,Nokia 1650,69212,"[0, 0, 0, 1]",[1],"[0, 0, 0]","[0, 0]",[0],1,0,0,0,1
https://www.gsmarena.com/nokia_1208-1977.php,Nokia 1208,39550,"[1, 1, 0, 0, 1]","[1, 0, 0, 1]",[0],[0],[1],1,0,0,1,1
https://www.gsmarena.com/nokia_1200-1976.php,Nokia 1200,24718,"[1, -1, 0]","[1, -1]",[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_6120_classic-1958.php,Nokia 6120 classic,19066,"[0, 0, 0, 0, 0, 1, 1, 1, 0]",[0],[1],"[0, 0, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0]",0,1,1,0,1
https://www.gsmarena.com/nokia_6121_classic-2011.php,Nokia 6121 classic,16947,"[-1, 0]",[0],[-1],[0],[0],0,-1,0,0,-1
https://www.gsmarena.com/nokia_5700-1936.php,Nokia 5700,61436,"[1, 1]",[0],[0],[0],"[1, 1]",0,0,0,1,1
https://www.gsmarena.com/nokia_5070-1935.php,Nokia 5070,61436,"[0, 0, 0, 1, 0, 1]",[0],"[0, 0]","[0, 0, -1, 0, 0, 0]","[0, 1, 1, -1, 1, 1]",0,0,-1,1,1
https://www.gsmarena.com/nokia_e90-1857.php,Nokia E90,36014,"[0, 0, 1, 1]",[0],"[0, 1, 1]","[1, 1]","[0, -1]",0,1,1,-1,1
https://www.gsmarena.com/nokia_e65-1860.php,Nokia E65,21184,"[0, 0, 0]","[0, 0, 0]",[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_e61i-1858.php,Nokia E61i,36014,"[0, -1, -1, -1, 1, 1, 1, 0, 0, 0]",[0],"[-1, -1, -1, 1, 0, 0, 0]",[1],[1],0,-1,1,1,0
https://www.gsmarena.com/nokia_n77-1859.php,Nokia N77,74147,"[0, 0, 0, 1, 1, 1]","[0, 1]",[0],"[0, 0, 0, 1, 0, 0]",[1],1,0,1,1,1
https://www.gsmarena.com/nokia_6110_navigator-1861.php,Nokia 6110 Navigator,74147,"[1, 1]",[0],[0],[0],"[1, 1]",0,0,0,1,1
https://www.gsmarena.com/nokia_n800-3889.php,Nokia N800,40251,"[1, 0]",[0],[0],[1],[0],0,0,1,0,1
https://www.gsmarena.com/nokia_3109_classic-1994.php,Nokia 3109 classic,40251,"[0, 0, 1, 1, 0, 0, 1, 1, 0]","[0, 1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[-1, 0]","[0, 1, 1, -1]","[1, 1, 0, 1, 0, 1, 0, 0, 0]",1,-1,1,1,1
https://www.gsmarena.com/nokia_3110_classic-1862.php,Nokia 3110 classic,150413,"[0, 1, 1, 1]","[1, 1]",[1],"[1, -1, -1, -1, 1]","[0, 1, 1, -1, 1, 1]",1,1,-1,1,1
https://www.gsmarena.com/nokia_n76-1822.php,Nokia N76,74147,"[-1, -1, 1, 1, 1, 1]",[1],[0],"[-1, -1, 1]","[1, 1]",1,0,-1,1,1
https://www.gsmarena.com/nokia_n93i-1823.php,Nokia N93i,65673,"[1, 1, 1, 1, 1]",[0],"[1, 1, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 0, 0]",0,1,1,1,1
https://www.gsmarena.com/nokia_6290-1799.php,Nokia 6290,10592,"[1, 0, 1, 1, 1, 1, 0, 1, 1, -1, 0]","[1, 1, 1, 1]",[0],"[1, 0, 0, 0]","[-1, 1, 1, 1, 1, 0, -1]",1,0,1,1,1
https://www.gsmarena.com/nokia_6086-1798.php,Nokia 6086,31777,"[0, 0, 1, 0, 0, -1, -1, 1, 1]","[0, 0, 0, 0, 0, 0, -1, 1, 1]","[1, 1, -1, 1, 1, -1, 1, -1]","[1, -1]","[0, -1, 0, 1, 1]",1,1,0,1,1
https://www.gsmarena.com/nokia_6300-1800.php,Nokia 6300,59317,"[1, 1, 1, 1, 1, 1, -1]","[1, 1, -1]","[1, -1, -1]","[1, 1, 1, 1, 1]","[1, 1]",1,-1,1,1,1
https://www.gsmarena.com/nokia_2626-1801.php,Nokia 2626,88976,"[0, -1, 0, 0, 0, 1, -1, 0, 1, 0]","[0, -1, 1]",[0],"[-1, -1, 0, 0, 0, 1, 0, 0, 1, 0]",[0],0,0,0,0,0
https://www.gsmarena.com/nokia_n95-1716.php,Nokia N95,69910,"[0, 1, 0, 1, 0, -1, 1, 1, 1, 0, 0]","[1, 0]","[1, 1, 1, 1]","[0, 0, 1, 1, 0, 0]","[0, 1, 0, -1, 1, 0]",1,1,1,1,1
https://www.gsmarena.com/nokia_n75-1715.php,Nokia N75,72028,"[1, 1, -1, 0]","[1, 1, 1, -1, 1, 1, 1]",[0],"[1, 0]","[0, 1, -1]",1,0,1,0,1
https://www.gsmarena.com/nokia_5300-1718.php,Nokia 5300,63554,"[0, 1, 1]",[1],[0],[1],[0],1,0,1,0,1
https://www.gsmarena.com/nokia_5200-1717.php,Nokia 5200,48725,"[1, 1, 1, 1]","[1, 1, 1, 1]",[0],"[1, 1]",[0],1,0,1,0,1
https://www.gsmarena.com/nokia_6288-1711.php,Nokia 6288,16947,"[1, 1, 0, 0, 0, 1, 1]","[1, 1]","[1, 1, 1, 1, 1]",[0],"[1, 1, 0, -1, 0, 0]",1,1,0,1,1
https://www.gsmarena.com/nokia_6085-1705.php,Nokia 6085,52962,"[0, -1, 0, 1, 1]",[0],"[-1, -1, 1, 1, 1, 1]","[0, 0]",[0],0,1,0,0,1
https://www.gsmarena.com/nokia_8800_sirocco-1692.php,Nokia 8800 Sirocco,14829,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_7390-1691.php,Nokia 7390,55080,"[1, -1, 1]",[0],[-1],[0],"[1, 1]",0,-1,0,1,1
https://www.gsmarena.com/nokia_7373-1690.php,Nokia 7373,38132,"[0, 1, 1, 0, 1, 1]","[1, 1]","[0, 1, 1]",[0],"[0, 1, 1]",1,1,0,1,1
https://www.gsmarena.com/nokia_6151-1596.php,Nokia 6151,52962,"[1, 1]",[0],"[1, 1]","[1, 1]",[0],0,1,1,0,1
https://www.gsmarena.com/nokia_6080-1597.php,Nokia 6080,46606,[1],[0],[1],[0],[0],0,1,0,0,1
https://www.gsmarena.com/nokia_1110i-1595.php,Nokia 1110i,31777,"[-1, -1]",[-1],[-1],[0],[0],-1,-1,0,0,-1
https://www.gsmarena.com/nokia_e50-1566.php,Nokia E50,61436,"[0, 1, 1]","[-1, 0, 1, 1, 1]",[0],[0],[0],1,0,0,0,1
https://www.gsmarena.com/nokia_5500_sport-1557.php,Nokia 5500 Sport,55080,"[-1, 0, 0, 0, 0, -1]","[-1, 0, 0, 1]",[0],"[1, 0, 0, 0, -1]",[0],0,0,0,0,-1
https://www.gsmarena.com/nokia_n93-1551.php,Nokia N93,21184,"[-1, 0, 1, 0]",[0],[0],"[-1, 0, 0]","[-1, -1, 0, 1, 1, 1]",0,0,-1,1,0
https://www.gsmarena.com/nokia_n73-1550.php,Nokia N73,33895,"[1, 1, 0]","[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, -1, -1, -1, 0, 0, 0]",[0],[1],[0],1,0,1,0,1
https://www.gsmarena.com/nokia_n72-1552.php,Nokia N72,67791,"[1, 1, 1, 0]",[0],[0],"[1, 0, 1]","[1, 1, 0]",0,0,1,1,1
https://www.gsmarena.com/nokia_2610-1525.php,Nokia 2610,38132,"[0, 0, 1, 1, 1, 1]","[1, 1]","[1, 1]","[0, 0]",[1],1,1,0,1,1
https://www.gsmarena.com/nokia_2310-1524.php,Nokia 2310,44488,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_1112-1523.php,Nokia 1112,44488,"[0, 0, 1, 1, 1, 0]","[1, 1, 1, 1, 0]",[0],"[0, 0]",[1],1,0,0,1,1
https://www.gsmarena.com/nokia_6136-1435.php,Nokia 6136,57199,"[-1, 1, 1, 1, 0, -1, 1]","[1, 1, 1]",[0],[1],"[-1, 0, -1]",1,0,1,-1,1
https://www.gsmarena.com/nokia_6133-1736.php,Nokia 6133,38132,[0],[0],[0],[0],[0],0,0,0,0,0
